Model,Storage,Status,Quality,Price
S21 ULTRA,128GB,locked,good,125.00
S21 ULTRA,128GB,locked,fair,76.00
S21 ULTRA,128GB,locked,damaged,30
S21 ULTRA,128GB,unlocked,flawless,151.00
S21 ULTRA,128GB,unlocked,good,135.00
S21 ULTRA,128GB,unlocked,fair,86.00
S21 ULTRA,128GB,unlocked,damaged,35
S21+,128GB,locked,flawless,106.00
S21+,128GB,locked,good,95.00
S21+,128GB,locked,fair,56.00
S21+,128GB,locked,damaged,30
S21+,128GB,unlocked,flawless,108.00
S21+,128GB,unlocked,good,97.00
S21+,128GB,unlocked,fair,70
S21+,128GB,unlocked,damaged,30
S22,128GB,locked,flawless,102
S22,128GB,locked,good,86
S22,128GB,locked,fair,49
S22,128GB,locked,damaged,25.00
S22,128GB,unlocked,flawless,117
S22,128GB,unlocked,good,101
S22,128GB,unlocked,fair,72
S22,128GB,unlocked,damaged,32
S22,256gb,locked,flawless,108
S22,256gb,locked,good,93
S22,256gb,locked,fair,56
S22,256gb,locked,damaged,25
S22,256gb,unlocked,flawless,127
S22,256gb,unlocked,good,111
S22,256gb,unlocked,fair,92
S22,256gb,unlocked,damaged,36
S22 ULTRA,128GB,locked,flawless,158.00
S22 ULTRA,128GB,locked,good,138.00
S22 ULTRA,128GB,locked,fair,96.00
S22 ULTRA,128GB,locked,damaged,40
S22 ULTRA,128GB,unlocked,flawless,197
S22 ULTRA,128GB,unlocked,good,166
S22 ULTRA,128GB,unlocked,fair,132
S22 ULTRA,128GB,unlocked,damaged,55.00
S22 ULTRA,256gb,locked,flawless,170
S22 ULTRA,256gb,locked,good,146
S22 ULTRA,256gb,locked,fair,95
S22 ULTRA,256gb,locked,damaged,45
S22 ULTRA,256gb,unlocked,flawless,217
S22 ULTRA,256gb,unlocked,good,196
S22 ULTRA,256gb,unlocked,fair,147
S22 ULTRA,256gb,unlocked,damaged,56
S22+,128GB,locked,flawless,118.00
S22+,128GB,locked,good,101
S22+,128GB,locked,fair,64
S22+,128GB,locked,damaged,30.00
S22+,128GB,unlocked,flawless,139
S22+,128GB,unlocked,good,119
S22+,128GB,unlocked,fair,87
S22+,128GB,unlocked,damaged,37
S22+,256gb,locked,flawless,120
S22+,256gb,locked,good,113
S22+,256gb,locked,fair,77
S22+,256gb,locked,damaged,33
S22+,256gb,unlocked,flawless,149
S22+,256gb,unlocked,good,132
S22+,256gb,unlocked,fair,108
S22+,256gb,unlocked,damaged,42
S23,128GB,locked,flawless,169
S23,128GB,locked,good,138
S23,128GB,locked,fair,100
S23,128GB,locked,damaged,51.00
S23,128GB,unlocked,flawless,191
S23,128GB,unlocked,good,166
S23,128GB,unlocked,fair,142
S23,128GB,unlocked,damaged,57
S23,256gb,locked,flawless,177
S23,256gb,locked,good,156
S23,256gb,locked,fair,103
S23,256gb,locked,damaged,51
S23,256gb,unlocked,flawless,207
S23,256gb,unlocked,good,186
S23,256gb,unlocked,fair,172
S23,256gb,unlocked,damaged,62
S23 ULTRA,256gb,locked,flawless,287
S23 ULTRA,256gb,locked,good,246
S23 ULTRA,256gb,locked,fair,192
S23 ULTRA,256gb,locked,damaged,122
S23 ULTRA,256gb,unlocked,flawless,371
S23 ULTRA,256gb,unlocked,good,321
S23 ULTRA,256gb,unlocked,fair,268
S23 ULTRA,256gb,unlocked,damaged,122
S23+,256GB,locked,flawless,209.00
S23+,256GB,locked,good,192.00
S23+,256GB,locked,fair,117
S23+,256GB,locked,damaged,91.00
S23+,256GB,unlocked,flawless,233
S23+,256GB,unlocked,good,206.00
S23+,256GB,unlocked,fair,157
S23+,256GB,unlocked,damaged,111
S23+,512GB,locked,flawless,233.00
S23+,512GB,locked,good,206.00
S23+,512GB,locked,fair,121.00
S23+,512GB,locked,damaged,96.00
S23+,512GB,unlocked,flawless,264
S23+,512GB,unlocked,good,231
S23+,512GB,unlocked,fair,182
S23+,512GB,unlocked,damaged,116
S23FE,128GB,locked,flawless,140
S23FE,128GB,locked,good,130
S23FE,128GB,locked,fair,125
S23FE,128GB,locked,damaged,50
S23FE,128GB,unlocked,flawless,153
S23FE,128GB,unlocked,good,148
S23FE,128GB,unlocked,fair,142
S23FE,128GB,unlocked,damaged,55
S23FE,256gb,locked,flawless,155
S23FE,256gb,locked,good,150
S23FE,256gb,locked,fair,145
S23FE,256gb,locked,damaged,65
S23FE,256gb,unlocked,flawless,170
S23FE,256gb,unlocked,good,165
S23FE,256gb,unlocked,fair,160
S23FE,256gb,unlocked,damaged,75
S24,128GB,locked,flawless,235
S24,128GB,locked,good,225
S24,128GB,locked,fair,215
S24,128GB,locked,damaged,91.00
S24,128GB,unlocked,flawless,267.00
S24,128GB,unlocked,good,235.00
S24,128GB,unlocked,fair,222
S24,128GB,unlocked,damaged,131.00
S24,256gb,locked,flawless,245
S24,256gb,locked,good,240
S24,256gb,locked,fair,220
S24,256gb,locked,damaged,90
S24,256gb,unlocked,flawless,260
S24,256gb,unlocked,good,255
S24,256gb,unlocked,fair,240
S24,256gb,unlocked,damaged,105
S24 FE,128GB,locked,flawless,210
S24 FE,128GB,locked,good,200
S24 FE,128GB,locked,fair,190
S24 FE,128GB,locked,damaged,65.00
S24 FE,128GB,unlocked,flawless,225
S24 FE,128GB,unlocked,good,213
S24 FE,128GB,unlocked,fair,202
S24 FE,128GB,unlocked,damaged,80.00
S24 FE,256gb,locked,flawless,220
S24 FE,256gb,locked,good,210
S24 FE,256gb,locked,fair,200
S24 FE,256gb,locked,damaged,100
S24 FE,256gb,unlocked,flawless,245
S24 FE,256gb,unlocked,good,240
S24 FE,256gb,unlocked,fair,230
S24 FE,256gb,unlocked,damaged,110
S24 ULTRA,256GB,locked,flawless,435
S24 ULTRA,256GB,locked,good,418
S24 ULTRA,256GB,locked,fair,400
S24 ULTRA,256GB,locked,damaged,150
S24 ULTRA,256GB,unlocked,flawless,452.00
S24 ULTRA,256GB,unlocked,good,427
S24 ULTRA,256GB,unlocked,fair,414
S24 ULTRA,256GB,unlocked,damaged,160
S24 ULTRA,512GB,locked,flawless,455
S24 ULTRA,512GB,locked,good,440
S24 ULTRA,512GB,locked,fair,420
S24 ULTRA,512GB,locked,damaged,165
S24 ULTRA,512GB,unlocked,flawless,490.00
S24 ULTRA,512GB,unlocked,good,465
S24 ULTRA,512GB,unlocked,fair,445
S24 ULTRA,512GB,unlocked,damaged,180
S24+,256GB,locked,flawless,310
S24+,256GB,locked,good,305
S24+,256GB,locked,fair,290
S24+,256GB,locked,damaged,100
S24+,256GB,unlocked,flawless,337.00
S24+,256GB,unlocked,good,318
S24+,256GB,unlocked,fair,301
S24+,256GB,unlocked,damaged,110
S24+,512GB,locked,flawless,333.00
S24+,512GB,locked,good,315
S24+,512GB,locked,fair,300
S24+,512GB,locked,damaged,120
S24+,512GB,unlocked,flawless,392.00
S24+,512GB,unlocked,good,355.00
S24+,512GB,unlocked,fair,320
S24+,512GB,unlocked,damaged,135
S25,128GB,locked,flawless,350
S25,128GB,locked,good,320
S25,128GB,locked,fair,300
S25,128GB,locked,damaged,170
S25,128GB,unlocked,flawless,365
S25,128GB,unlocked,good,335
S25,128GB,unlocked,fair,315
S25,128GB,unlocked,damaged,180
S25,256gb,locked,flawless,360
S25,256gb,locked,good,345
S25,256gb,locked,fair,315
S25,256gb,locked,damaged,175
S25,256gb,unlocked,flawless,385
S25,256gb,unlocked,good,360
S25,256gb,unlocked,fair,325
S25,256gb,unlocked,damaged,190
S25 EDGE,256gb,locked,flawless,475
S25 EDGE,256gb,locked,good,465
S25 EDGE,256gb,locked,fair,455
S25 EDGE,256gb,locked,damaged,80
S25 EDGE,256gb,unlocked,flawless,495
S25 EDGE,256gb,unlocked,good,485
S25 EDGE,256gb,unlocked,fair,475
S25 EDGE,256gb,unlocked,damaged,90
S25 EDGE,512GB,locked,flawless,490
S25 EDGE,512GB,locked,good,485
S25 EDGE,512GB,locked,fair,460
S25 EDGE,512GB,locked,damaged,91.00
S25 EDGE,512GB,unlocked,flawless,520
S25 EDGE,512GB,unlocked,good,510
S25 EDGE,512GB,unlocked,fair,480
S25 EDGE,512GB,unlocked,damaged,116.00
S25 ULTRA,256GB,locked,flawless,600
S25 ULTRA,256GB,locked,good,570
S25 ULTRA,256GB,locked,fair,535
S25 ULTRA,256GB,locked,damaged,203.00
S25 ULTRA,256GB,unlocked,flawless,657.00
S25 ULTRA,256GB,unlocked,good,602.00
S25 ULTRA,256GB,unlocked,fair,545
S25 ULTRA,256GB,unlocked,damaged,190.00
S25 ULTRA,512GB,locked,flawless,610
S25 ULTRA,512GB,locked,good,600
S25 ULTRA,512GB,locked,fair,560
S25 ULTRA,512GB,locked,damaged,223.00
S25 ULTRA,512GB,unlocked,flawless,702.00
S25 ULTRA,512GB,unlocked,good,639.00
S25 ULTRA,512GB,unlocked,fair,585
S25 ULTRA,512GB,unlocked,damaged,210.00
S25+,256GB,locked,flawless,440
S25+,256GB,locked,good,420
S25+,256GB,locked,fair,400
S25+,256GB,locked,damaged,120
S25+,256GB,unlocked,flawless,472.00
S25+,256GB,unlocked,good,435
S25+,256GB,unlocked,fair,415
S25+,256GB,unlocked,damaged,140
S25+,512GB,locked,flawless,462.00
S25+,512GB,locked,good,430
S25+,512GB,locked,fair,405
S25+,512GB,locked,damaged,140
S25+,512GB,unlocked,flawless,532.00
S25+,512GB,unlocked,good,480.00
S25+,512GB,unlocked,fair,425
S25+,512GB,unlocked,damaged,150
Z FLIP 4,128GB,locked,flawless,110
Z FLIP 4,128GB,locked,good,105
Z FLIP 4,128GB,locked,fair,100
Z FLIP 4,128GB,locked,damaged,30
Z FLIP 4,128GB,unlocked,flawless,121
Z FLIP 4,128GB,unlocked,good,118
Z FLIP 4,128GB,unlocked,fair,113
Z FLIP 4,128GB,unlocked,damaged,40
Z FLIP 5,256GB,locked,flawless,205
Z FLIP 5,256GB,locked,good,200
Z FLIP 5,256GB,locked,fair,195
Z FLIP 5,256GB,locked,damaged,50
Z FLIP 5,256GB,unlocked,flawless,216
Z FLIP 5,256GB,unlocked,good,211
Z FLIP 5,256GB,unlocked,fair,206
Z FLIP 5,256GB,unlocked,damaged,60
Z FLIP 6,256GB,locked,flawless,265
Z FLIP 6,256GB,locked,good,250
Z FLIP 6,256GB,locked,fair,235
Z FLIP 6,256GB,locked,damaged,80
Z FLIP 6,256GB,unlocked,flawless,285
Z FLIP 6,256GB,unlocked,good,265
Z FLIP 6,256GB,unlocked,fair,243
Z FLIP 6,256GB,unlocked,damaged,90
Z FOLD 4,256GB,locked,flawless,275
Z FOLD 4,256GB,locked,good,265
Z FOLD 4,256GB,locked,fair,250
Z FOLD 4,256GB,locked,damaged,70
Z FOLD 4,256GB,unlocked,flawless,293
Z FOLD 4,256GB,unlocked,good,274
Z FOLD 4,256GB,unlocked,fair,253
Z FOLD 4,256GB,unlocked,damaged,80
Z FOLD 5,256GB,locked,flawless,350
Z FOLD 5,256GB,locked,good,335
Z FOLD 5,256GB,locked,fair,300
Z FOLD 5,256GB,locked,damaged,90
Z FOLD 5,256GB,unlocked,flawless,362
Z FOLD 5,256GB,unlocked,good,342
Z FOLD 5,256GB,unlocked,fair,316
Z FOLD 5,256GB,unlocked,damaged,102
Z FOLD 6,256GB,locked,flawless,480
Z FOLD 6,256GB,locked,good,465
Z FOLD 6,256GB,locked,fair,440
Z FOLD 6,256GB,locked,damaged,165
Z FOLD 6,256GB,unlocked,flawless,499
Z FOLD 6,256GB,unlocked,good,478
Z FOLD 6,256GB,unlocked,fair,453
Z FOLD 6,256GB,unlocked,damaged,172
